,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
3073,620.75,62.08,135.5,18.68,28,11.232999999999999,241.1,306,258,235,2182,-7.3
3074,620.95,62.1,135.7,20.5,31,11.446,241.6,308,256,233,2181,-7.1
3075,621.15,62.12,135.8,22.38,35,11.674000000000001,241.0,308,253,230,2181,-7.4
3076,621.35,62.14,136.1,26.48,39,11.998,240.9,307,247,224,2181,-7.4
3077,621.55,62.16,136.2,28.1,42,12.095,240.9,308,245,223,2181,-7.5
3078,621.76,62.19,136.2,29.79,45,12.2,241.2,308,244,221,2183,-7.5
3079,621.96,62.21,136.4,31.12,46,12.286,240.8,308,243,220,2182,-7.5
3080,622.16,62.23,136.5,32.66,47,12.379000000000001,241.1,306,240,218,2186,-7.8
3081,622.36,62.25,136.6,33.33,48,12.418,240.7,305,239,217,2182,-7.0
3082,622.56,62.27,136.6,33.7,48,12.457,241.0,307,239,217,2182,-7.3
3083,622.77,62.29,136.7,33.97,48,12.505,241.4,305,238,216,2181,-7.5
3084,622.97,62.31,136.7,33.91,48,12.519,241.6,304,238,215,2183,-7.1
3085,623.17,62.33,136.6,33.78,48,12.527999999999999,240.8,304,237,215,2183,-6.8
3086,623.37,62.35,136.6,33.84,48,12.533,241.0,306,237,215,2182,-7.0
3087,623.57,62.37,136.7,33.49,47,12.523,241.4,305,237,215,2180,-7.1
3088,623.78,62.39,136.6,33.27,46,12.540999999999999,241.4,304,237,214,2183,-7.4
3089,623.98,62.41,136.7,33.02,45,12.547,240.7,304,237,215,2182,-7.5
3090,624.18,62.43,136.6,31.14,43,12.527000000000001,241.2,305,238,215,2182,-7.3
3091,624.38,62.45,136.7,30.16,42,12.504000000000001,241.0,304,237,215,2182,-7.8
3092,624.58,62.47,136.6,29.09,39,12.463,241.4,303,237,215,2183,-7.3
3093,624.79,62.49,136.6,26.87,37,12.398,241.4,304,237,216,2183,-7.0
3094,624.99,62.51,136.5,25.46,35,12.369000000000002,240.6,304,237,216,2180,-7.1
3095,625.19,62.53,136.5,24.32,32,12.312999999999999,241.0,303,239,216,2182,-7.3
3096,625.39,62.55,136.5,23.09,30,12.283,241.5,303,239,216,2183,-6.8
3097,625.59,62.57,136.4,20.9,28,12.164000000000001,241.4,303,241,218,2183,-7.4
3098,625.8,62.59,136.4,19.71,27,12.12,240.9,302,241,219,2183,-6.9
3099,626.0,62.61,136.2,18.83,25,12.024000000000001,240.7,302,243,219,2181,-7.5
3100,626.2,62.63,136.1,17.04,24,11.87,241.0,302,245,221,2184,-7.3
3101,626.4,62.65,136.0,16.34,22,11.77,241.4,301,247,223,2183,-7.4
3102,626.6,62.67,135.9,15.57,20,11.655,241.1,302,248,224,2180,-7.5
3103,626.81,62.69,135.7,14.22,20,11.425999999999998,240.6,300,251,228,2184,-7.9
3104,627.01,62.71,135.7,13.92,19,11.297,241.1,301,253,229,2183,-7.5
3105,627.21,62.73,135.5,13.5,19,11.162,241.5,301,254,231,2183,-7.4
3106,627.41,62.75,135.4,13.01,18,11.022,241.4,301,257,232,2182,-7.3
3107,627.61,62.77,135.1,12.26,17,10.741,241.0,301,259,235,2183,-7.0
3108,627.82,62.79,135.1,12.26,17,10.632,241.0,301,260,236,2181,-7.6
3109,628.02,62.81,135.0,12.0,17,10.498,241.0,302,261,237,2182,-7.3
3110,628.22,62.83,134.7,11.7,16,10.29,241.2,301,262,238,2183,-7.1
3111,628.42,62.85,134.7,11.54,17,10.213,241.2,302,262,239,2182,-7.1
3112,628.62,62.87,134.7,11.58,17,10.145,241.1,302,263,239,2181,-7.1
3113,628.83,62.89,134.6,11.73,17,10.116,241.0,303,263,239,2186,-7.6
3114,629.03,62.91,134.6,11.72,17,10.09,241.1,302,263,239,2182,-7.3
3115,629.23,62.93,134.6,11.7,17,10.1,241.3,302,263,240,2184,-7.3
3116,629.43,62.95,134.6,11.72,17,10.113999999999999,241.1,303,264,240,2183,-7.0
3117,629.63,62.97,134.7,12.75,19,10.204,240.8,304,265,241,2184,-7.5
3118,629.84,62.99,134.7,13.27,20,10.302,241.1,302,265,241,2181,-7.1
3119,630.04,63.01,134.8,14.03,21,10.422,241.4,303,265,242,2185,-7.3
3120,630.24,63.03,135.1,15.55,22,10.747,241.2,305,265,241,2180,-7.4
3121,630.44,63.05,135.3,16.43,25,10.948,240.8,305,264,240,2183,-7.4
3122,630.64,63.07,135.4,17.25,26,11.161,240.8,305,261,238,2182,-7.8
3123,630.85,63.09,135.7,18.67,30,11.4,241.1,306,258,236,2181,-7.4
3124,631.05,63.11,136.0,22.39,34,11.837,241.5,308,253,230,2182,-7.6
3125,631.25,63.13,136.1,24.53,37,12.015,241.0,307,250,227,2182,-6.9
3126,631.45,63.15,136.3,26.49,40,12.148,240.8,307,247,225,2186,-7.5
3127,631.65,63.18,136.6,29.96,43,12.36,240.8,308,244,221,2182,-7.0
3128,631.86,63.2,136.6,31.18,45,12.446,241.1,308,243,221,2182,-7.5
3129,632.06,63.22,136.5,31.98,46,12.499,241.3,308,241,219,2182,-7.6
3130,632.26,63.24,136.7,32.58,47,12.546,240.9,307,240,218,2180,-7.0
3131,632.46,63.26,136.7,33.69,47,12.623,240.1,307,239,217,2181,-6.9
3132,632.66,63.28,136.8,33.91,48,12.652000000000001,241.0,307,239,217,2181,-7.5
3133,632.87,63.3,136.8,34.13,48,12.658,241.4,306,238,216,2181,-7.1
3134,633.07,63.32,136.8,33.77,48,12.690999999999999,241.2,305,237,215,2181,-7.1
3135,633.27,63.34,136.9,33.78,48,12.705,240.7,305,237,215,2185,-7.0
3136,633.47,63.36,136.8,33.78,48,12.695,241.1,307,238,216,2183,-7.4
3137,633.67,63.38,136.8,33.26,47,12.690999999999999,241.2,304,237,215,2183,-7.1
3138,633.88,63.4,136.8,32.97,46,12.697000000000001,241.4,304,237,215,2185,-7.3
3139,634.08,63.42,136.9,32.01,44,12.696,241.0,305,237,215,2183,-7.1
3140,634.28,63.44,136.8,31.22,42,12.690999999999999,240.8,304,237,215,2184,-7.4
3141,634.48,63.46,136.8,29.05,40,12.649000000000001,240.9,303,237,215,2184,-7.4
3142,634.68,63.48,136.7,28.02,37,12.613,241.1,304,238,215,2182,-6.9
3143,634.89,63.5,136.7,26.61,36,12.565999999999999,241.1,304,238,215,2181,-7.3
3144,635.09,63.52,136.7,24.27,34,12.493,240.7,303,238,216,2181,-7.4
3145,635.29,63.54,136.6,23.14,31,12.436,240.8,303,238,217,2180,-7.1
3146,635.49,63.56,136.7,22.0,29,12.397,241.0,302,239,218,2183,-7.1
3147,635.69,63.58,136.6,20.85,28,12.342,241.2,303,240,218,2184,-7.6
3148,635.9,63.6,136.4,18.65,26,12.199000000000002,240.9,302,242,219,2182,-7.6
3149,636.1,63.62,136.3,17.95,24,12.13,240.7,301,243,220,2182,-7.5
3150,636.3,63.64,136.2,17.09,22,12.024000000000001,240.8,301,245,222,2182,-7.1
3151,636.5,63.66,136.0,15.48,21,11.825999999999999,241.4,301,248,225,2184,-7.0
3152,636.7,63.68,136.0,14.86,20,11.706,241.3,300,250,226,2182,-7.4
3153,636.91,63.7,135.8,14.18,19,11.589,240.9,300,251,227,2182,-7.1
3154,637.11,63.72,135.7,13.75,18,11.462,240.9,300,253,230,2183,-7.9
3155,637.31,63.74,135.5,13.03,18,11.185,241.2,301,256,233,2182,-7.4
3156,637.51,63.76,135.5,12.63,17,11.050999999999998,241.2,301,257,233,2182,-7.1
3157,637.71,63.78,135.3,12.35,17,10.917,241.2,301,258,235,2181,-7.5
3158,637.92,63.8,135.0,11.88,17,10.67,240.8,302,261,237,2183,-7.3
3159,638.12,63.82,135.1,11.88,17,10.544,240.8,302,261,238,2182,-7.0
3160,638.32,63.84,134.9,11.71,16,10.437999999999999,241.1,301,262,238,2178,-7.4
3161,638.52,63.86,134.8,11.6,16,10.308,241.6,303,262,239,2182,-7.4
3162,638.72,63.88,134.8,11.67,16,10.280999999999999,241.0,303,263,240,2183,-7.4
3163,638.93,63.9,134.8,11.66,16,10.269,240.8,303,264,240,2182,-7.4
3164,639.13,63.92,134.8,11.68,16,10.261,241.0,303,263,240,2181,-7.3
3165,639.33,63.94,134.8,11.81,17,10.275,241.4,303,264,240,2186,-7.4
3166,639.53,63.96,134.8,12.29,18,10.302,241.6,304,263,241,2182,-7.3
3167,639.73,63.98,134.8,12.66,19,10.349,240.6,304,265,241,2181,-7.3
3168,639.94,64.0,135.0,13.99,20,10.599,241.1,303,265,241,2184,-7.1
3169,640.14,64.02,135.1,14.62,22,10.735,241.2,304,265,242,2181,-7.5
3170,640.34,64.04,135.2,15.47,22,10.913,241.5,305,265,242,2182,-7.4
3171,640.54,64.06,135.5,16.31,25,11.099,241.2,305,264,240,2180,-7.0
3172,640.74,64.08,135.8,18.73,28,11.547,240.9,306,259,236,2180,-7.1
3173,640.95,64.1,136.0,20.48,32,11.776,241.0,308,257,233,2180,-6.9
3174,641.15,64.12,136.2,22.56,36,11.98,241.3,308,253,231,2183,-7.4
3175,641.35,64.14,136.5,26.22,39,12.318,241.7,307,247,225,2183,-7.1
3176,641.55,64.16,136.6,28.21,42,12.442,240.9,306,245,223,2184,-7.4
3177,641.75,64.19,136.6,29.83,44,12.545,240.7,308,243,221,2184,-7.3
3178,641.96,64.21,136.8,31.86,45,12.659,241.2,307,241,219,2182,-7.8
3179,642.16,64.23,136.8,32.48,47,12.719000000000001,241.4,306,240,218,2183,-7.5
3180,642.36,64.25,136.9,33.09,48,12.755,241.4,305,239,217,2184,-7.4
3181,642.56,64.27,136.9,33.63,48,12.795,240.9,306,239,217,2182,-7.6
3182,642.76,64.29,136.9,34.12,48,12.837,241.0,306,238,215,2184,-7.3
3183,642.97,64.31,137.0,33.93,48,12.849,241.1,305,237,215,2181,-7.0
3184,643.17,64.33,137.0,33.83,48,12.859000000000002,241.2,305,237,215,2183,-7.5
3185,643.37,64.35,136.9,33.75,48,12.854000000000001,241.1,306,237,216,2183,-7.3
3186,643.57,64.37,136.9,33.7,47,12.859000000000002,241.1,305,237,215,2181,-7.4
3187,643.77,64.39,137.0,33.22,47,12.868,240.8,304,237,215,2184,-7.3
3188,643.98,64.41,137.0,32.94,45,12.86,241.3,304,237,214,2184,-7.3
3189,644.18,64.43,137.0,31.19,43,12.852,241.5,305,237,215,2181,-7.3
3190,644.38,64.45,136.9,30.08,41,12.832,240.9,303,237,215,2182,-7.3
3191,644.58,64.47,137.0,29.09,39,12.815,240.6,303,237,215,2185,-7.4
3192,644.78,64.49,136.9,26.65,37,12.745999999999999,241.0,304,238,215,2182,-7.4
3193,644.99,64.51,136.9,25.61,34,12.7,241.6,304,238,216,2181,-6.9
3194,645.19,64.53,136.8,24.22,32,12.67,240.9,303,238,216,2184,-7.4
3195,645.39,64.55,136.8,23.13,30,12.607000000000001,241.1,303,239,216,2181,-7.3
3196,645.59,64.57,136.6,20.91,28,12.491,241.2,303,240,218,2185,-7.3
3197,645.79,64.59,136.6,19.78,27,12.437000000000001,240.9,302,241,218,2182,-7.4
3198,646.0,64.61,136.5,18.83,25,12.357999999999999,241.4,301,242,220,2183,-7.5
3199,646.2,64.63,136.4,17.03,23,12.195,240.9,301,245,222,2182,-7.4
3200,646.4,64.65,136.3,16.32,22,12.093,240.6,301,246,224,2181,-7.3
3201,646.6,64.67,136.2,15.47,21,12.004000000000001,241.0,301,248,225,2182,-7.0
3202,646.8,64.69,136.1,14.24,20,11.755,241.4,300,251,228,2182,-7.4
3203,647.01,64.71,135.9,13.75,19,11.632,241.2,301,253,230,2182,-7.6
3204,647.21,64.73,135.8,13.33,18,11.488,240.6,301,255,231,2184,-7.0
3205,647.41,64.75,135.7,12.99,18,11.347000000000001,241.0,301,256,232,2182,-7.5
3206,647.61,64.77,135.5,12.33,17,11.071,241.2,301,258,235,2182,-6.9
3207,647.81,64.79,135.3,12.11,17,10.950999999999999,241.5,301,260,236,2183,-7.3
3208,648.02,64.81,135.2,11.99,17,10.834000000000001,240.9,302,260,237,2182,-7.0
3209,648.22,64.83,135.0,11.67,16,10.612,240.8,302,262,238,2184,-7.1
3210,648.42,64.85,134.9,11.53,16,10.532,240.5,302,262,239,2182,-7.6
3211,648.62,64.87,135.0,11.53,16,10.475999999999999,241.4,302,263,239,2183,-7.6
3212,648.82,64.89,134.9,11.39,16,10.437000000000001,241.2,303,264,240,2182,-7.0
3213,649.03,64.91,134.9,11.6,17,10.423,240.9,302,264,239,2181,-7.5
3214,649.23,64.93,134.9,11.66,17,10.429,240.9,302,263,239,2184,-7.6
3215,649.43,64.95,134.9,11.87,17,10.435,240.8,303,263,240,2183,-7.1
3216,649.63,64.97,134.9,12.7,19,10.527999999999999,241.4,304,265,241,2183,-7.4
3217,649.83,64.99,135.0,13.35,19,10.623,241.0,303,265,242,2183,-7.1
3218,650.04,65.01,135.1,13.99,21,10.748,240.9,303,265,242,2182,-7.3
3219,650.24,65.03,135.3,15.41,22,11.061,241.0,305,265,242,2182,-7.4
3220,650.44,65.05,135.5,16.28,24,11.253,240.8,305,264,241,2182,-7.0
3221,650.64,65.07,135.7,17.3,27,11.479000000000001,241.4,305,261,238,2183,-7.8
3222,650.84,65.09,135.9,18.79,29,11.699000000000002,241.2,306,259,236,2185,-7.0
3223,651.05,65.11,136.2,22.5,34,12.147,241.0,308,254,231,2180,-7.8
3224,651.25,65.13,136.5,24.38,37,12.332,240.9,308,250,228,2180,-7.5
3225,651.45,65.15,136.6,26.34,41,12.481,241.4,307,248,225,2183,-7.4
3226,651.65,65.18,136.8,29.84,43,12.708,241.1,308,244,222,2181,-7.5
3227,651.85,65.2,136.8,31.05,44,12.765999999999998,241.3,308,243,221,2182,-7.5
3228,652.06,65.22,136.9,31.99,46,12.831,240.8,308,242,220,2183,-7.1
3229,652.26,65.24,137.0,32.62,48,12.885,241.2,306,240,219,2184,-7.3
3230,652.46,65.26,137.0,33.8,48,12.949000000000002,241.4,307,239,216,2180,-7.4
3231,652.66,65.28,137.1,33.94,48,12.985,241.0,307,239,217,2184,-7.0
3232,652.86,65.3,137.1,33.96,48,12.982000000000001,241.0,306,238,216,2182,-7.3
3233,653.07,65.32,137.1,33.83,48,13.017999999999999,241.1,304,237,215,2182,-7.3
3234,653.27,65.34,137.1,33.89,48,13.023,241.3,306,238,215,2182,-7.1
3235,653.47,65.36,137.2,33.74,48,13.027999999999999,241.1,305,238,215,2181,-7.3
3236,653.67,65.38,137.1,33.29,47,13.025,240.9,303,237,215,2181,-7.5
3237,653.87,65.4,137.2,33.05,46,13.02,240.7,304,237,215,2181,-7.4
3238,654.08,65.42,137.1,32.08,44,13.034,241.2,305,238,215,2181,-7.8
3239,654.28,65.44,137.1,31.21,42,13.02,241.5,305,237,215,2184,-7.3
3240,654.48,65.46,137.1,28.88,40,12.957,240.9,303,237,215,2181,-7.3
3241,654.68,65.48,137.1,27.91,38,12.939,241.0,303,237,215,2180,-7.3
3242,654.88,65.5,137.1,26.81,36,12.925999999999998,241.1,304,238,216,2181,-7.3
3243,655.09,65.52,136.9,24.21,33,12.828,241.5,302,238,216,2180,-7.5
3244,655.29,65.54,136.9,22.98,32,12.767999999999999,241.3,302,239,216,2186,-7.4
3245,655.49,65.56,136.9,21.93,29,12.716,240.6,303,240,217,2181,-7.1
3246,655.69,65.58,136.9,20.9,28,12.657,240.7,303,241,218,2182,-7.4
3247,655.89,65.6,136.7,18.89,26,12.529000000000002,241.2,301,242,219,2183,-7.3
3248,656.1,65.62,136.7,17.93,24,12.457,241.4,302,243,221,2181,-7.1
3249,656.3,65.64,136.6,17.06,23,12.349,241.0,301,244,223,2182,-6.9
3250,656.5,65.66,136.4,15.5,21,12.149000000000001,240.8,301,248,225,2183,-7.6
3251,656.7,65.68,136.4,14.87,21,12.029000000000002,240.9,301,249,227,2182,-7.0
3252,656.9,65.7,136.2,14.25,19,11.907,241.3,300,250,228,2183,-7.5
3253,657.11,65.72,136.0,13.82,19,11.78,241.4,301,253,229,2183,-7.5
3254,657.31,65.74,135.8,12.93,18,11.502,240.7,301,256,232,2181,-7.5
3255,657.51,65.76,135.7,12.56,18,11.37,240.8,300,258,234,2182,-7.4
3256,657.71,65.78,135.6,12.47,17,11.234000000000002,241.0,300,258,235,2184,-7.5
3257,657.91,65.8,135.5,12.0,17,10.985,241.6,302,261,238,2183,-7.4
3258,658.12,65.82,135.3,11.77,17,10.865,241.5,302,262,238,2185,-7.3
3259,658.32,65.84,135.2,11.6,17,10.770999999999999,240.7,301,262,238,2182,-6.9
3260,658.52,65.86,135.0,11.63,16,10.640999999999998,241.0,303,263,239,2182,-7.3
3261,658.72,65.88,135.0,11.61,16,10.615,241.3,303,264,240,2182,-7.4
3262,658.92,65.9,135.1,11.69,16,10.585,241.7,303,264,239,2183,-7.5
3263,659.13,65.92,135.0,11.62,16,10.582,241.2,302,264,239,2184,-7.4
3264,659.33,65.94,135.1,11.7,17,10.592,240.7,303,264,240,2182,-7.3
3265,659.53,65.96,135.1,12.32,18,10.627,240.9,304,264,241,2185,-7.1
3266,659.73,65.98,135.1,12.71,19,10.696,241.1,303,265,241,2183,-7.6
3267,659.93,66.0,135.3,13.96,20,10.915,241.3,303,266,242,2184,-7.4
3268,660.14,66.02,135.4,14.66,22,11.06,240.9,304,266,242,2182,-7.4
3269,660.34,66.04,135.6,15.41,23,11.247,240.8,305,265,242,2182,-7.4
3270,660.54,66.06,135.7,16.29,25,11.429,241.4,305,264,241,2183,-7.3
3271,660.74,66.08,136.1,18.64,28,11.885,241.3,306,260,236,2185,-7.5
3272,660.94,66.1,136.2,20.53,32,12.107000000000001,241.1,308,256,234,2182,-7.3
3273,661.15,66.12,136.5,22.49,35,12.32,240.6,308,253,231,2183,-7.5
3274,661.35,66.14,136.8,26.43,39,12.645,241.1,307,248,225,2177,-7.4
3275,661.55,66.17,136.9,28.2,42,12.769,241.4,308,245,223,2182,-7.3
3276,661.75,66.19,137.0,29.89,44,12.872,241.5,308,244,221,2184,-7.5
3277,661.95,66.21,137.1,31.99,45,12.997,240.8,307,242,219,2181,-7.3
3278,662.16,66.23,137.2,32.75,47,13.045,241.1,306,240,218,2184,-7.1
3279,662.36,66.25,137.2,33.21,48,13.078,241.2,306,239,218,2184,-7.4
3280,662.56,66.27,137.3,33.65,48,13.129000000000001,241.5,307,240,217,2182,-7.0
3281,662.76,66.29,137.2,33.97,48,13.165999999999999,240.9,306,238,217,2183,-7.6
3282,662.96,66.31,137.2,33.88,48,13.173,240.6,304,237,216,2183,-7.1
3283,663.17,66.33,137.3,33.9,48,13.184000000000001,241.0,304,238,215,2182,-7.4
3284,663.37,66.35,137.3,33.64,47,13.190999999999999,241.7,306,238,216,2183,-7.4
3285,663.57,66.37,137.3,33.66,47,13.199000000000002,241.1,305,237,215,2182,-7.6
3286,663.77,66.39,137.3,33.16,47,13.192,240.7,304,236,215,2181,-7.5
3287,663.97,66.41,137.3,33.07,45,13.182,241.0,304,237,214,2180,-7.1
3288,664.18,66.43,137.2,31.17,44,13.165,241.3,304,237,216,2186,-7.0
3289,664.38,66.45,137.2,30.27,41,13.157,241.5,304,238,215,2182,-7.3
3290,664.58,66.47,137.2,29.16,39,13.136,241.2,303,237,214,2184,-7.4
3291,664.78,66.49,137.2,26.79,37,13.062000000000001,240.6,304,238,216,2183,-7.0
3292,664.98,66.51,137.2,25.47,35,13.027000000000001,241.1,304,238,216,2180,-7.8
3293,665.19,66.53,137.1,24.14,32,12.995,241.5,303,239,216,2181,-7.3
3294,665.39,66.55,137.1,21.95,31,12.879000000000001,240.8,303,240,217,2183,-7.1
3295,665.59,66.57,137.0,20.84,29,12.829,240.7,302,240,218,2182,-7.4
3296,665.79,66.59,136.9,19.88,26,12.754000000000001,241.2,303,241,219,2182,-7.1
3297,665.99,66.61,136.9,18.84,25,12.68,241.3,301,242,220,2182,-7.4
3298,666.2,66.63,136.8,16.99,23,12.515999999999998,241.3,302,245,222,2183,-7.5
3299,666.4,66.65,136.6,16.21,22,12.425,241.1,302,246,224,2180,-7.6
3300,666.6,66.67,136.5,15.52,20,12.318,241.0,301,248,225,2180,-7.3
3301,666.8,66.69,136.3,14.07,20,12.08,241.4,300,252,228,2183,-7.6
3302,667.0,66.71,136.3,13.73,19,11.956,241.4,300,253,229,2181,-7.9
3303,667.21,66.73,136.1,13.45,18,11.834000000000001,241.0,301,255,231,2183,-7.3
3304,667.41,66.75,136.1,13.1,17,11.677999999999999,241.2,301,257,233,2181,-7.4
3305,667.61,66.77,135.8,12.42,18,11.395999999999999,240.8,300,258,236,2183,-7.3
3306,667.81,66.79,135.6,12.09,17,11.28,241.3,301,260,236,2183,-7.6
3307,668.01,66.81,135.6,11.85,17,11.158,241.3,302,261,238,2181,-7.0
3308,668.22,66.83,135.3,11.74,17,10.93,240.9,301,262,238,2182,-7.4
3309,668.42,66.85,135.2,11.58,16,10.865,240.9,301,262,238,2182,-7.4
3310,668.62,66.87,135.3,11.51,16,10.827,241.2,302,262,239,2184,-7.1
3311,668.82,66.89,135.2,11.61,17,10.776,241.3,303,263,240,2181,-7.3
3312,669.02,66.91,135.3,11.65,16,10.753,241.2,302,264,240,2182,-7.3
3313,669.23,66.93,135.2,11.73,17,10.761,240.9,302,264,240,2181,-7.3
3314,669.43,66.95,135.2,11.9,17,10.75,241.1,304,264,239,2183,-7.3
3315,669.63,66.97,135.2,12.76,19,10.863,241.6,304,265,241,2181,-7.3
3316,669.83,66.99,135.3,13.3,20,10.956,241.6,303,265,242,2181,-7.0
3317,670.03,67.01,135.4,13.82,21,11.078,240.9,303,266,242,2184,-7.3
3318,670.24,67.03,135.8,15.38,22,11.397,241.0,305,265,241,2182,-7.4
3319,670.44,67.05,135.9,16.24,24,11.597000000000001,241.1,305,264,241,2183,-7.0
3320,670.64,67.07,136.0,17.21,26,11.805,241.5,305,261,239,2184,-7.5
3321,670.84,67.09,136.3,18.84,29,12.050999999999998,241.1,307,259,236,2185,-7.3
3322,671.04,67.11,136.6,22.53,34,12.48,241.1,309,254,230,2184,-7.5
3323,671.25,67.13,136.8,24.57,37,12.664000000000001,240.9,308,250,228,2181,-7.1
3324,671.45,67.16,137.0,26.32,41,12.806,241.4,307,247,225,2182,-7.4
3325,671.65,67.18,137.1,29.8,43,13.032,241.2,308,244,222,2182,-7.4
3326,671.85,67.2,137.2,31.24,45,13.120999999999999,240.8,308,243,220,2181,-7.4
3327,672.05,67.22,137.3,32.02,47,13.152999999999999,240.9,307,242,219,2183,-7.3
3328,672.26,67.24,137.3,32.51,47,13.192,241.1,306,240,218,2181,-7.4
3329,672.46,67.26,137.4,33.66,48,13.276,241.6,307,239,217,2181,-7.5
3330,672.66,67.28,137.4,34.17,48,13.282,241.1,307,239,216,2185,-7.0
3331,672.86,67.3,137.4,34.02,48,13.321,240.9,306,238,216,2183,-7.1
3332,673.06,67.32,137.4,33.84,47,13.347999999999999,240.8,305,237,215,2182,-7.0
3333,673.27,67.34,137.4,33.85,48,13.349,241.3,305,238,215,2182,-7.3
3334,673.47,67.36,137.5,33.92,47,13.356,241.3,306,237,215,2183,-7.3
3335,673.67,67.38,137.4,33.17,47,13.352,241.1,304,237,215,2183,-7.3
3336,673.87,67.4,137.4,32.89,46,13.347999999999999,241.0,304,237,215,2184,-7.6
3337,674.07,67.42,137.4,32.03,44,13.353,240.9,305,237,216,2183,-7.5
3338,674.28,67.44,137.5,31.3,42,13.333,241.2,304,238,215,2183,-6.9
3339,674.48,67.46,137.4,29.1,40,13.298,241.5,303,237,215,2182,-7.3
3340,674.68,67.48,137.4,27.97,38,13.258,240.9,304,238,215,2183,-7.4
3341,674.88,67.5,137.4,26.89,35,13.232999999999999,241.0,304,238,216,2181,-7.5
3342,675.08,67.52,137.2,24.14,34,13.159,241.2,303,238,216,2183,-7.8
3343,675.29,67.54,137.2,23.13,32,13.110999999999999,241.2,302,239,217,2182,-7.3
3344,675.49,67.56,137.2,21.91,30,13.036,241.1,302,240,217,2183,-7.6
3345,675.69,67.58,137.1,20.81,27,12.991,240.8,303,240,218,2183,-7.3
3346,675.89,67.6,137.0,18.86,25,12.86,241.1,301,242,220,2183,-7.1
3347,676.09,67.62,137.0,17.81,24,12.767000000000001,241.8,301,243,221,2182,-7.8
3348,676.3,67.64,136.9,17.08,23,12.674000000000001,241.2,301,245,222,2183,-7.1
3349,676.5,67.66,136.7,15.64,21,12.470999999999998,241.0,301,249,225,2181,-7.6
3350,676.7,67.68,136.6,14.9,20,12.353,241.2,300,250,227,2184,-7.0
3351,676.9,67.7,136.6,14.18,19,12.243,241.1,301,252,228,2183,-7.0
3352,677.1,67.72,136.4,13.78,18,12.116,241.1,301,253,230,2182,-7.3
3353,677.31,67.74,136.1,12.97,18,11.837,241.2,301,256,233,2184,-7.6
3354,677.51,67.76,136.1,12.5,18,11.710999999999999,240.9,300,257,234,2182,-7.5
3355,677.71,67.78,136.0,12.34,17,11.574000000000002,241.1,300,259,235,2183,-7.3
3356,677.91,67.8,135.7,11.95,17,11.308,241.4,302,261,237,2184,-7.4
3357,678.11,67.82,135.7,11.77,17,11.202,241.8,302,261,238,2184,-7.6
3358,678.32,67.84,135.6,11.59,16,11.107999999999999,240.8,302,262,239,2182,-7.0
3359,678.52,67.86,135.5,11.65,16,10.970999999999998,240.8,302,263,239,2184,-7.4
3360,678.72,67.88,135.3,11.59,17,10.931,241.1,303,263,240,2181,-7.0
3361,678.92,67.9,135.3,11.42,17,10.925999999999998,241.6,303,264,240,2183,-7.6
3362,679.12,67.92,135.4,11.75,16,10.905,241.4,302,264,240,2181,-7.5
3363,679.33,67.94,135.4,11.86,18,10.925,240.6,303,264,240,2184,-7.1
3364,679.53,67.96,135.4,12.28,18,10.949000000000002,241.1,304,264,241,2184,-7.1
3365,679.73,67.98,135.4,12.65,19,11.020999999999999,241.3,304,265,241,2181,-7.3
3366,679.93,68.0,135.6,13.75,20,11.237,241.4,303,266,242,2184,-7.4
3367,680.13,68.02,135.7,14.62,22,11.376,241.3,305,266,242,2181,-7.4
3368,680.34,68.04,135.9,15.43,24,11.54,241.0,305,265,242,2183,-8.0
3369,680.54,68.06,136.1,16.35,25,11.767000000000001,240.8,306,264,240,2185,-7.3
3370,680.74,68.08,136.3,18.88,28,12.210999999999999,241.2,306,258,236,2183,-7.4
3371,680.94,68.1,136.7,20.5,32,12.425,241.4,308,257,233,2184,-7.3
3372,681.14,68.12,136.8,22.5,36,12.630999999999998,240.9,309,254,231,2184,-7.4
3373,681.35,68.15,137.1,26.42,38,12.982999999999999,240.8,307,247,225,2182,-7.1
3374,681.55,68.17,137.2,28.03,42,13.091,241.0,307,245,224,2183,-7.6
3375,681.75,68.19,137.3,29.9,44,13.186,241.5,308,244,222,2185,-7.6
3376,681.95,68.21,137.4,31.97,46,13.318,241.4,307,241,220,2184,-7.3
3377,682.15,68.23,137.4,32.48,47,13.359000000000002,240.8,306,240,218,2184,-7.1
3378,682.36,68.25,137.4,33.17,47,13.411,240.5,306,240,217,2184,-7.1
3379,682.56,68.27,137.5,33.65,48,13.436,241.1,307,239,217,2183,-6.9
3380,682.76,68.29,137.5,34.05,48,13.47,241.5,305,238,216,2181,-7.6
3381,682.96,68.31,137.6,33.79,49,13.492,241.2,305,238,216,2183,-7.1
3382,683.16,68.33,137.6,33.77,48,13.497,240.8,305,238,215,2183,-7.1
3383,683.37,68.35,137.6,33.71,48,13.508,241.0,306,238,216,2186,-7.3
3384,683.57,68.37,137.6,33.53,48,13.51,241.1,304,238,215,2185,-7.1
3385,683.77,68.39,137.6,33.41,47,13.515,241.3,304,237,215,2183,-7.4
3386,683.97,68.41,137.6,33.04,44,13.520999999999999,241.0,304,237,215,2182,-7.4
3387,684.17,68.43,137.6,31.27,43,13.511,241.1,305,238,216,2184,-7.0
