时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
694.88,69.5,120.2,24.57,3.411,303,242,219,266.82,12.0,21
695.08,69.52,120.3,23.77,3.408,303,242,219,266.84000000000003,12.099999999999994,21
695.28,69.54,120.3,22.42,3.3689999999999998,302,242,219,266.86,12.099999999999994,21
695.49,69.56,120.4,21.52,3.345,303,242,220,266.88,12.200000000000003,21
695.69,69.58,120.2,21.01,3.306,302,242,220,266.9,12.0,21
695.89,69.6,120.1,19.49,3.24,302,243,221,266.92,11.899999999999991,22
696.09,69.62,120.3,18.97,3.225,302,243,221,266.94,12.099999999999994,22
696.29,69.64,120.2,18.22,3.181,302,243,221,266.96,12.0,22
696.5,69.66,120.2,17.69,3.137,301,244,221,266.98,12.0,23
696.7,69.68,120.1,16.78,3.023,301,245,222,267.0,11.899999999999991,24
696.9,69.7,120.0,16.19,2.991,301,245,223,267.02,11.799999999999997,24
697.1,69.72,120.0,15.82,2.9410000000000003,301,245,222,267.04,11.799999999999997,24
697.3,69.74,119.9,15.15,2.873,301,246,223,267.06,11.700000000000003,25
697.51,69.76,119.8,14.88,2.833,300,246,223,267.08,11.599999999999994,25
697.71,69.78,119.9,14.67,2.818,300,246,224,267.1,11.700000000000003,25
697.91,69.8,119.8,14.42,2.761,300,246,224,267.12,11.599999999999994,25
698.11,69.82,119.8,14.4,2.7539999999999996,301,246,224,267.14,11.599999999999994,25
698.31,69.84,119.9,14.4,2.753,301,247,224,267.16,11.700000000000003,26
698.52,69.86,119.8,14.27,2.755,301,246,224,267.18,11.599999999999994,25
698.72,69.88,119.9,14.31,2.764,300,246,224,267.2,11.700000000000003,25
698.92,69.9,119.9,14.33,2.766,300,246,224,267.22,11.700000000000003,25
699.12,69.92,119.8,14.36,2.753,301,246,224,267.24,11.599999999999994,25
699.32,69.94,119.8,14.89,2.764,301,246,225,267.26,11.599999999999994,25
699.53,69.96,119.8,15.47,2.793,301,247,225,267.28000000000003,11.599999999999994,26
699.73,69.98,119.9,16.02,2.8160000000000003,301,247,225,267.3,11.700000000000003,26
699.93,70.0,120.0,16.68,2.875,301,247,224,267.32,11.799999999999997,26
700.13,70.02,120.0,18.09,2.9819999999999998,301,247,224,267.34000000000003,11.799999999999997,26
700.33,70.04,120.0,18.88,3.025,301,246,224,267.36,11.799999999999997,25
700.54,70.06,120.1,19.66,3.096,301,245,223,267.38,11.899999999999991,24
700.74,70.08,120.1,21.44,3.194,302,245,223,267.4,11.899999999999991,24
700.94,70.1,120.1,22.22,3.236,302,244,222,267.42,11.899999999999991,23
701.14,70.12,120.2,23.09,3.281,302,244,222,267.44,12.0,23
701.34,70.14,120.2,24.58,3.3480000000000003,302,243,221,267.46,12.0,22
701.55,70.16,120.2,25.24,3.384,303,243,221,267.48,12.0,22
701.75,70.18,120.3,25.9,3.4139999999999997,303,242,221,267.5,12.099999999999994,21
701.95,70.2,120.3,26.4,3.431,303,242,220,267.52,12.099999999999994,21
702.15,70.22,120.4,27.19,3.465,303,242,220,267.54,12.200000000000003,21
702.35,70.24,120.3,27.61,3.4789999999999996,303,242,220,267.56,12.099999999999994,21
702.56,70.26,120.4,27.76,3.488,303,241,219,267.58,12.200000000000003,20
702.76,70.28,120.4,28.07,3.488,303,242,219,267.6,12.200000000000003,21
702.96,70.3,120.4,28.17,3.497,303,242,219,267.62,12.200000000000003,21
703.16,70.32,120.3,28.07,3.5189999999999997,303,242,219,267.64,12.099999999999994,21
703.36,70.34,120.4,28.15,3.5060000000000002,303,241,219,267.66,12.200000000000003,20
703.57,70.36,120.4,28.02,3.514,303,241,219,267.68,12.200000000000003,20
703.77,70.38,120.4,27.97,3.509,303,241,219,267.7,12.200000000000003,20
703.97,70.41,120.4,27.83,3.52,303,242,219,267.72,12.200000000000003,21
704.17,70.43,120.3,27.05,3.4989999999999997,303,241,219,267.74,12.099999999999994,20
704.37,70.45,120.4,26.59,3.49,303,241,219,267.76,12.200000000000003,20
704.58,70.47,120.3,25.99,3.47,303,241,219,267.78000000000003,12.099999999999994,20
704.78,70.49,120.3,24.57,3.435,303,241,220,267.8,12.099999999999994,20
704.98,70.51,120.3,23.73,3.418,302,242,219,267.82,12.099999999999994,21
705.18,70.53,120.2,23.14,3.383,302,242,219,267.84000000000003,12.0,21
705.38,70.55,120.2,22.28,3.3539999999999996,302,242,219,267.86,12.0,21
705.59,70.57,120.3,20.88,3.305,302,242,220,267.88,12.099999999999994,21
705.79,70.59,120.2,20.21,3.258,302,242,220,267.9,12.0,21
705.99,70.61,120.1,19.46,3.221,302,242,220,267.92,11.899999999999991,21
706.19,70.63,120.0,18.23,3.1489999999999996,302,243,221,267.94,11.799999999999997,22
706.39,70.65,120.1,17.76,3.108,302,244,221,267.96,11.899999999999991,23
706.6,70.67,120.1,17.33,3.056,301,244,222,267.98,11.899999999999991,23
706.8,70.69,120.1,16.7,3.033,301,244,222,268.0,11.899999999999991,23
707.0,70.71,120.0,15.67,2.951,301,245,222,268.02,11.799999999999997,24
707.2,70.73,119.9,15.49,2.918,301,245,223,268.04,11.700000000000003,24
707.4,70.75,120.0,15.16,2.889,301,245,223,268.06,11.799999999999997,24
707.61,70.77,119.8,14.73,2.813,300,246,223,268.08,11.599999999999994,25
707.81,70.79,119.8,14.45,2.815,301,246,223,268.1,11.599999999999994,25
708.01,70.81,119.9,14.4,2.795,300,247,224,268.12,11.700000000000003,26
708.21,70.83,119.9,14.43,2.761,300,246,224,268.14,11.700000000000003,25
708.41,70.85,119.9,14.43,2.7560000000000002,301,246,224,268.16,11.700000000000003,25
708.62,70.87,119.8,14.36,2.748,301,247,223,268.18,11.599999999999994,26
708.82,70.89,119.8,14.4,2.758,301,246,224,268.2,11.599999999999994,25
709.02,70.91,119.8,14.4,2.762,300,247,224,268.22,11.599999999999994,26
709.22,70.93,119.8,14.63,2.7489999999999997,301,246,224,268.24,11.599999999999994,25
709.42,70.95,119.8,14.92,2.772,301,246,224,268.26,11.599999999999994,25
709.63,70.97,119.9,16.02,2.842,301,247,224,268.28000000000003,11.700000000000003,26
709.83,70.99,119.9,16.72,2.873,301,247,225,268.3,11.700000000000003,26
710.03,71.01,120.0,17.39,2.929,301,247,224,268.32,11.799999999999997,26
710.23,71.03,119.9,18.07,2.9819999999999998,301,247,224,268.34000000000003,11.700000000000003,26
710.43,71.05,119.9,19.63,3.08,302,246,224,268.36,11.700000000000003,25
710.64,71.07,120.1,20.43,3.134,302,245,223,268.38,11.899999999999991,24
710.84,71.09,120.2,21.38,3.195,302,245,222,268.4,12.0,24
711.04,71.11,120.1,23.23,3.282,302,244,222,268.42,11.899999999999991,23
711.24,71.13,120.3,23.88,3.33,302,243,221,268.44,12.099999999999994,22
711.44,71.15,120.2,24.59,3.347,302,243,221,268.46,12.0,22
711.65,71.17,120.2,25.15,3.38,303,243,221,268.48,12.0,22
711.85,71.19,120.3,26.46,3.4410000000000003,303,243,220,268.5,12.099999999999994,22
712.05,71.21,120.3,26.91,3.4610000000000003,303,243,220,268.52,12.099999999999994,22
712.25,71.23,120.3,27.26,3.485,303,243,219,268.54,12.099999999999994,22
712.45,71.25,120.4,27.71,3.512,303,241,220,268.56,12.200000000000003,20
712.66,71.27,120.5,27.83,3.5210000000000004,303,241,219,268.58,12.299999999999997,20
712.86,71.29,120.3,27.95,3.5060000000000002,303,241,220,268.6,12.099999999999994,20
713.06,71.31,120.3,28.19,3.517,303,242,219,268.62,12.099999999999994,21
713.26,71.33,120.4,28.16,3.516,302,241,219,268.64,12.200000000000003,20
713.46,71.35,120.4,28.15,3.54,303,242,219,268.66,12.200000000000003,21
713.67,71.37,120.4,28.08,3.533,303,241,220,268.68,12.200000000000003,20
713.87,71.4,120.4,27.92,3.5210000000000004,303,241,219,268.7,12.200000000000003,20
714.07,71.42,120.4,27.53,3.5260000000000002,302,242,219,268.72,12.200000000000003,21
714.27,71.44,120.4,27.1,3.551,302,242,219,268.74,12.200000000000003,21
714.47,71.46,120.3,25.9,3.4960000000000004,303,241,219,268.76,12.099999999999994,20
714.68,71.48,120.4,25.27,3.4739999999999998,303,241,219,268.78000000000003,12.200000000000003,20
714.88,71.5,120.3,24.48,3.46,302,241,220,268.8,12.099999999999994,20
715.08,71.52,120.3,23.72,3.445,302,241,219,268.82,12.099999999999994,20
715.28,71.54,120.3,22.29,3.378,302,242,219,268.84000000000003,12.099999999999994,21
715.48,71.56,120.2,21.62,3.3360000000000003,302,242,220,268.86,12.0,21
715.69,71.58,120.3,20.81,3.326,302,242,220,268.88,12.099999999999994,21
715.89,71.6,120.2,19.59,3.252,302,243,220,268.9,12.0,22
716.09,71.62,120.2,18.76,3.21,302,243,221,268.92,12.0,22
716.29,71.64,120.1,18.23,3.168,302,244,221,268.94,11.899999999999991,23
716.49,71.66,120.1,17.73,3.1210000000000004,301,244,221,268.96,11.899999999999991,23
716.7,71.68,120.1,16.59,3.054,301,244,222,268.98,11.899999999999991,23
716.9,71.7,120.0,16.29,3.012,301,245,222,269.0,11.799999999999997,24
717.1,71.72,120.1,15.81,2.969,301,245,223,269.02,11.899999999999991,24
717.3,71.74,119.9,15.17,2.884,300,245,223,269.04,11.700000000000003,24
717.5,71.76,119.9,14.99,2.855,300,246,223,269.06,11.700000000000003,25
717.71,71.78,119.9,14.8,2.841,300,246,223,269.08,11.700000000000003,25
717.91,71.8,119.8,14.51,2.806,301,246,224,269.1,11.599999999999994,25
718.11,71.82,119.9,14.37,2.8080000000000003,300,246,224,269.12,11.700000000000003,25
718.31,71.84,119.8,14.43,2.795,301,246,224,269.14,11.599999999999994,25
718.51,71.86,119.9,14.34,2.783,301,246,224,269.16,11.700000000000003,25
718.72,71.88,119.9,14.35,2.7769999999999997,301,246,224,269.18,11.700000000000003,25
718.92,71.9,119.8,14.38,2.779,301,246,224,269.2,11.599999999999994,25
719.12,71.92,119.9,14.47,2.758,301,247,224,269.22,11.700000000000003,26
719.32,71.94,119.9,14.93,2.8089999999999997,301,247,224,269.24,11.700000000000003,26
719.52,71.96,120.0,15.43,2.844,301,247,224,269.26,11.799999999999997,26
719.73,71.98,120.0,16.07,2.8760000000000003,301,247,225,269.28000000000003,11.799999999999997,26
719.93,72.0,119.9,16.52,2.91,301,247,225,269.3,11.700000000000003,26
720.13,72.02,120.0,18.04,3.014,301,246,224,269.32,11.799999999999997,25
720.33,72.04,120.0,18.85,3.065,301,246,224,269.34000000000003,11.799999999999997,25
720.53,72.06,120.1,19.68,3.11,301,246,223,269.36,11.899999999999991,25
720.74,72.08,120.2,21.43,3.214,302,245,223,269.38,12.0,24
720.94,72.1,120.0,22.22,3.2510000000000003,302,245,223,269.4,11.799999999999997,24
721.14,72.12,120.3,22.94,3.3160000000000003,302,244,222,269.42,12.099999999999994,23
721.34,72.14,120.3,24.57,3.392,303,243,221,269.44,12.099999999999994,22
721.54,72.16,120.4,25.32,3.4160000000000004,303,243,220,269.46,12.200000000000003,22
721.75,72.18,120.2,25.86,3.444,303,243,220,269.48,12.0,22
721.95,72.2,120.3,26.48,3.47,303,242,220,269.5,12.099999999999994,21
722.15,72.22,120.3,27.08,3.4810000000000003,303,242,220,269.52,12.099999999999994,21
722.35,72.24,120.3,27.46,3.5010000000000003,303,242,220,269.54,12.099999999999994,21
722.55,72.26,120.4,27.72,3.512,303,242,219,269.56,12.200000000000003,21
722.76,72.28,120.4,27.98,3.5260000000000002,303,242,220,269.58,12.200000000000003,21
722.96,72.3,120.3,28.1,3.534,303,242,219,269.6,12.099999999999994,21
723.16,72.32,120.5,28.17,3.553,303,241,220,269.62,12.299999999999997,20
723.36,72.34,120.3,28.22,3.534,302,242,219,269.64,12.099999999999994,21
723.56,72.36,120.4,27.93,3.5469999999999997,303,241,219,269.66,12.200000000000003,20
723.77,72.39,120.4,28.05,3.534,302,241,220,269.68,12.200000000000003,20
723.97,72.41,120.3,28.04,3.5460000000000003,303,241,219,269.7,12.099999999999994,20
724.17,72.43,120.4,27.15,3.53,303,241,220,269.72,12.200000000000003,20
724.37,72.45,120.5,26.57,3.532,303,241,219,269.74,12.299999999999997,20
724.57,72.47,120.5,25.92,3.536,303,241,219,269.76,12.299999999999997,20
724.78,72.49,120.4,24.46,3.466,303,242,219,269.78000000000003,12.200000000000003,21
724.98,72.51,120.4,23.84,3.451,302,242,219,269.8,12.200000000000003,21
725.18,72.53,120.4,22.92,3.426,302,242,220,269.82,12.200000000000003,21
725.38,72.55,120.3,22.34,3.384,302,242,219,269.84000000000003,12.099999999999994,21
725.58,72.57,120.2,20.89,3.326,302,242,220,269.86,12.0,21
725.79,72.59,120.3,20.17,3.302,302,242,220,269.88,12.099999999999994,21
725.99,72.61,120.2,19.62,3.2760000000000002,302,243,220,269.9,12.0,22
726.19,72.63,120.1,18.19,3.181,301,243,221,269.92,11.899999999999991,22
726.39,72.65,120.1,17.8,3.136,301,244,221,269.94,11.899999999999991,23
726.59,72.67,120.1,17.27,3.111,301,244,221,269.96,11.899999999999991,23
726.8,72.69,120.0,16.66,3.0639999999999996,301,244,222,269.98,11.799999999999997,23
727.0,72.71,119.9,15.86,2.984,301,245,222,270.0,11.700000000000003,24
727.2,72.73,120.1,15.46,2.957,301,245,222,270.02,11.899999999999991,24
727.4,72.75,119.9,15.24,2.92,301,245,223,270.04,11.700000000000003,24
727.6,72.77,119.8,14.63,2.8560000000000003,300,246,223,270.06,11.599999999999994,25
727.81,72.79,120.0,14.55,2.8339999999999996,300,246,224,270.08,11.799999999999997,25
728.01,72.81,120.0,14.45,2.8089999999999997,300,246,224,270.1,11.799999999999997,25
728.21,72.83,119.9,14.41,2.823,301,246,224,270.12,11.700000000000003,25
728.41,72.85,119.9,14.35,2.815,301,246,224,270.14,11.700000000000003,25
728.61,72.87,119.9,14.32,2.798,301,246,224,270.16,11.700000000000003,25
728.82,72.89,119.8,14.49,2.775,301,246,224,270.18,11.599999999999994,25
729.02,72.91,119.8,14.45,2.7760000000000002,301,247,224,270.2,11.599999999999994,26
729.22,72.93,119.9,14.66,2.787,301,246,224,270.22,11.700000000000003,25
729.42,72.95,119.9,15.0,2.821,301,247,224,270.24,11.700000000000003,26
729.62,72.97,119.9,15.95,2.873,301,247,224,270.26,11.700000000000003,26
729.83,72.99,120.0,16.65,2.912,301,247,224,270.28000000000003,11.799999999999997,26
730.03,73.01,119.9,17.28,2.943,300,247,225,270.3,11.700000000000003,26
730.23,73.03,120.0,18.16,3.011,301,246,224,270.32,11.799999999999997,25
730.43,73.05,120.1,19.62,3.142,302,246,223,270.34000000000003,11.899999999999991,25
730.63,73.07,120.2,20.54,3.1919999999999997,302,245,223,270.36,12.0,24
730.84,73.09,120.1,21.29,3.241,301,245,223,270.38,11.899999999999991,24
731.04,73.11,120.1,23.09,3.313,303,244,222,270.4,11.899999999999991,23
731.24,73.13,120.3,23.94,3.3510000000000004,303,244,222,270.42,12.099999999999994,23
731.44,73.15,120.2,24.56,3.3960000000000004,303,243,221,270.44,12.0,22
731.64,73.17,120.3,25.23,3.4330000000000003,302,243,221,270.46,12.099999999999994,22
731.85,73.19,120.4,26.4,3.464,303,242,220,270.48,12.200000000000003,21
732.05,73.21,120.3,26.81,3.5,303,242,220,270.5,12.099999999999994,21
732.25,73.23,120.4,27.21,3.5039999999999996,303,242,220,270.52,12.200000000000003,21
732.45,73.25,120.5,27.73,3.555,303,242,219,270.54,12.299999999999997,21
732.65,73.27,120.5,27.94,3.549,303,242,219,270.56,12.299999999999997,21
732.86,73.29,120.4,28.07,3.555,303,242,220,270.58,12.200000000000003,21
733.06,73.31,120.4,28.14,3.5669999999999997,303,242,219,270.6,12.200000000000003,21
733.26,73.33,120.5,28.08,3.5589999999999997,303,242,219,270.62,12.299999999999997,21
733.46,73.35,120.4,28.07,3.551,303,242,219,270.64,12.200000000000003,21
733.66,73.37,120.4,28.04,3.536,303,242,219,270.66,12.200000000000003,21
733.87,73.4,120.4,27.94,3.5660000000000003,303,241,219,270.68,12.200000000000003,20
734.07,73.42,120.5,27.62,3.5639999999999996,303,241,220,270.7,12.299999999999997,20
734.27,73.44,120.4,27.18,3.532,302,242,219,270.72,12.200000000000003,21
734.47,73.46,120.3,26.01,3.5239999999999996,303,241,219,270.74,12.099999999999994,20
734.67,73.48,120.4,25.25,3.487,302,242,219,270.76,12.200000000000003,21
734.88,73.5,120.3,24.51,3.4789999999999996,302,241,220,270.78000000000003,12.099999999999994,20
735.08,73.52,120.3,23.78,3.457,303,241,219,270.8,12.099999999999994,20
735.28,73.54,120.4,22.28,3.42,302,242,220,270.82,12.200000000000003,21
735.48,73.56,120.4,21.63,3.387,302,242,220,270.84000000000003,12.200000000000003,21
735.68,73.58,120.3,20.82,3.36,302,242,220,270.86,12.099999999999994,21
735.89,73.6,120.3,19.52,3.29,302,242,221,270.88,12.099999999999994,21
736.09,73.62,120.2,18.78,3.234,302,243,221,270.9,12.0,22
736.29,73.64,120.2,18.37,3.199,301,244,220,270.92,12.0,23
736.49,73.66,120.1,17.76,3.17,301,244,222,270.94,11.899999999999991,23
736.69,73.68,120.1,16.66,3.09,301,245,222,270.96,11.899999999999991,24
736.9,73.7,120.2,16.22,3.065,301,245,223,270.98,12.0,24
737.1,73.72,120.0,15.88,3.0060000000000002,301,245,223,271.0,11.799999999999997,24
737.3,73.74,120.0,15.19,2.9339999999999997,301,246,223,271.02,11.799999999999997,25
737.5,73.76,120.0,14.99,2.91,300,245,224,271.04,11.799999999999997,24
737.7,73.78,119.9,14.68,2.873,300,246,223,271.06,11.700000000000003,25
737.91,73.8,119.9,14.53,2.8489999999999998,301,246,223,271.08,11.700000000000003,25
738.11,73.82,119.9,14.41,2.832,300,246,224,271.1,11.700000000000003,25
738.31,73.84,119.9,14.36,2.79,301,246,224,271.12,11.700000000000003,25
738.51,73.86,119.9,14.32,2.801,300,246,224,271.14,11.700000000000003,25
738.71,73.88,119.9,14.29,2.8080000000000003,301,246,223,271.16,11.700000000000003,25
738.92,73.9,119.8,14.31,2.807,301,247,224,271.18,11.599999999999994,26
739.12,73.92,119.9,14.43,2.819,301,246,224,271.2,11.700000000000003,25
739.32,73.94,120.0,14.88,2.8280000000000003,301,246,224,271.22,11.799999999999997,25
739.52,73.96,119.8,15.5,2.838,301,247,224,271.24,11.599999999999994,26
739.72,73.98,119.9,15.99,2.884,301,247,224,271.26,11.700000000000003,26
739.93,74.0,119.9,16.67,2.947,301,247,225,271.28000000000003,11.700000000000003,26
740.13,74.02,120.0,18.06,3.015,302,246,224,271.3,11.799999999999997,25
740.33,74.04,120.0,18.84,3.091,301,246,224,271.32,11.799999999999997,25
740.53,74.06,120.0,19.53,3.1460000000000004,301,246,224,271.34000000000003,11.799999999999997,25
740.73,74.08,120.2,21.35,3.245,302,245,223,271.36,12.0,24
740.94,74.1,120.2,22.27,3.275,302,244,223,271.38,12.0,23
741.14,74.12,120.3,23.01,3.3289999999999997,303,244,222,271.4,12.099999999999994,23
741.34,74.14,120.3,24.55,3.405,303,243,221,271.42,12.099999999999994,22
741.54,74.16,120.2,25.25,3.444,302,243,220,271.44,12.0,22
741.74,74.18,120.5,25.89,3.4789999999999996,303,242,221,271.46,12.299999999999997,21
741.95,74.2,120.3,26.38,3.495,303,242,220,271.48,12.099999999999994,21
742.15,74.22,120.4,27.23,3.514,303,242,220,271.5,12.200000000000003,21
742.35,74.24,120.4,27.51,3.5269999999999997,303,242,220,271.52,12.200000000000003,21
742.55,74.26,120.3,27.8,3.535,303,242,220,271.54,12.099999999999994,21
742.75,74.28,120.5,27.99,3.557,303,242,220,271.56,12.299999999999997,21
742.96,74.3,120.5,28.12,3.575,303,241,219,271.58,12.299999999999997,20
743.16,74.32,120.4,28.12,3.589,303,241,219,271.6,12.200000000000003,20
743.36,74.34,120.4,28.13,3.5980000000000003,303,241,219,271.62,12.200000000000003,20
743.56,74.36,120.5,28.14,3.6,303,241,219,271.64,12.299999999999997,20
743.76,74.39,120.5,28.01,3.588,303,241,219,271.66,12.299999999999997,20
743.97,74.41,120.5,28.01,3.582,303,242,219,271.68,12.299999999999997,21
744.17,74.43,120.5,27.09,3.593,302,241,219,271.7,12.299999999999997,20
744.37,74.45,120.4,26.62,3.5639999999999996,303,242,219,271.72,12.200000000000003,21
744.57,74.47,120.5,26.02,3.5210000000000004,303,241,220,271.74,12.299999999999997,20
744.77,74.49,120.3,25.21,3.525,303,241,220,271.76,12.099999999999994,20
744.98,74.51,120.3,23.83,3.4739999999999998,303,241,219,271.78000000000003,12.099999999999994,20
745.18,74.53,120.4,23.04,3.469,302,242,219,271.8,12.200000000000003,21
745.38,74.55,120.3,22.41,3.427,302,242,220,271.82,12.099999999999994,21
745.58,74.57,120.2,20.81,3.3760000000000003,302,242,220,271.84000000000003,12.0,21
745.78,74.59,120.3,20.16,3.321,302,242,220,271.86,12.099999999999994,21
745.99,74.61,120.1,19.52,3.286,302,242,221,271.88,11.899999999999991,21
746.19,74.63,120.2,18.19,3.215,301,244,221,271.9,12.0,23
746.39,74.65,120.2,17.76,3.1919999999999997,301,243,221,271.92,12.0,22
746.59,74.67,120.2,17.14,3.135,301,244,222,271.94,12.0,23
746.79,74.69,120.0,16.76,3.092,301,245,222,271.96,11.799999999999997,24
747.0,74.71,120.0,15.77,3.033,301,245,222,271.98,11.799999999999997,24
747.2,74.73,120.0,15.59,2.963,301,245,222,272.0,11.799999999999997,24
747.4,74.75,120.0,15.21,2.95,301,246,223,272.02,11.799999999999997,25
747.6,74.77,119.9,14.63,2.875,301,246,224,272.04,11.700000000000003,25
747.8,74.79,120.0,14.63,2.87,301,246,223,272.06,11.799999999999997,25
748.01,74.81,119.9,14.46,2.833,301,246,224,272.08,11.700000000000003,25
748.21,74.83,119.9,14.34,2.83,300,246,223,272.1,11.700000000000003,25
748.41,74.85,119.9,14.39,2.83,301,246,224,272.12,11.700000000000003,25
748.61,74.87,119.9,14.3,2.815,301,246,224,272.14,11.700000000000003,25
748.81,74.89,119.8,14.42,2.805,301,246,224,272.16,11.599999999999994,25
749.02,74.91,119.8,14.51,2.832,301,246,224,272.18,11.599999999999994,25
749.22,74.93,119.9,14.56,2.833,300,247,224,272.2,11.700000000000003,26
749.42,74.95,119.9,14.91,2.835,301,247,224,272.22,11.700000000000003,26
